homeLanguageResource," ""language resource"""," ""impulsado por la gente""",,,,,,,,,,,
homeLets," ""Let's"""," ""Encontremos""",,,,,,,,,,,
homeFind," ""find"""," ""a""",,,,,,,,,,,
homeSomewhere," ""somewhere"""," ""un lugar""",,,,,,,,,,,
homeHeroTitle," ""Find out where to use and hear the language"""," ""Descubra lugares de habla galesa""",,,,,,,,,,,
homeSearch," ""Search"""," ""Buscar""",,,,,,,,,,,
homeSearchPlaceholder," ""What are you searching for?"""," ""¿Qué está buscando?""",,,,,,,,,,,
homeSearchResults," ""Search Results"""," ""Resultados de la búsqueda""",,,,,,,,,,,
homeLocationPlaceholder," ""Location"""," ""Ubicación""",,,,,,,,,,,
homeAnd," ""and"""," ""y""",,,,,,,,,,,
homeMore," ""more"""," ""mÃ¡s""",,,,,,,,,,,
homeApi," ""API"""," ""API""",,,,,,,,,,,
homeMap," ""Map"""," ""Mapa""",,,,,,,,,,,
homeLanguages," ""Languages"""," ""Idiomas""",,,,,,,,,,,
homeLanguageChoose," ""Choose your preferred language"""," ""Elija su idioma preferido""",,,,,,,,,,,
homeServicesSectionTitle," ""Our Services"""," ""Nuestros servicios""",,,,,,,,,,,
homeServicesSectionTitle1," ""What does"""," ""¿Que hace""",,,,,,,,,,,
homeServicesSectionTitle2," ""do for me?"""," ""para mí?""",,,,,,,,,,,
homeServices1Title," ""Local Places"""," ""Lugares locales""",,,,,,,,,,,
homeServices1Desc," ""This site is simply about getting people to use their Welsh. It is available in a couple of languages to help learners from all parts of the globe to find places to use and improve their Welsh skills"""," ""Este sitio trata simplemente de hacer que la gente use su galÃ©s. EstÃ¡ disponible en un par de idiomas para ayudar a los estudiantes de todas partes del mundo a encontrar lugares para usar y mejorar sus habilidades de galÃ©s.""",,,,,,,,,,,
homeServices2Title," ""Native Speakers"""," ""Hablantes nativos""",,,,,,,,,,,
homeServices2Desc," ""However", this is not just about learners. Those fluent need to also use their Welsh whenever they can. Welsh needs to be heard on the street," in the shops and wherever we get together"""," ""Sin embargo"," este proyecto no se trata solo de estudiantes. Aquellos que lo dominan tambiÃ©n deben usar su galÃ©s cuandoquiera que puedan. Se debe poder escuchar el galés en la calle,"," en las tiendas y dondequiera que nos reunamos""",,,,,,,
homeServices3Title," ""Days out"""," ""Días libres""",,,,,,,,,,,
homeServices3Desc," ""So", before you shop, go on a day out, or whatever you like to do, see if there will be a Welsh language welcome and, above all," use your Welsh yourself!"""," ""Entonces", antes de que vaya de compras o,"vaya de excursión o lo que sea que le guste hacer,", vea si se te dará la bienvenida galesa y, sobre todo,"¡Recuerde usar su galés!"""
homeThoughtOfTheDay," ""Thought of the day"""," ""El pensamiento del dÃ­a""",,,,,,,,,,,
mapResult," ""Result"""," ""Resultado""",,,,,,,,,,,
mapResults," ""Results"""," ""Resultados""",,,,,,,,,,,
mapPages," ""Pages"""," ""Paginas""",,,,,,,,,,,
mapSearchPlaceholder," ""Search for places"," coordinates and postcodes"""," ""Buscar por lugares"," coordenadas y cÃ³digos postales.""",,,,,,,,,
mapLegendTitle," ""Legend to the map"""," ""Leyenda del mapa""",,,,,,,,,,,
mapLegendSubheading," ""A quick glympse of Welsh speaking likeliness"""," ""Un resumen corto de la probabilidad de que se use el galés en un establecimiento""",,,,,,,,,,,
vocabTitle," ""Vocabulary"""," ""Vocabulario en galés""",,,,,,,,,,,
vocabBeta," ""Beta"""," ""Beta""",,,,,,,,,,,
vocabP1," ""This is a beta version of an attempt to provide a searchable resource for commonly heard sayings"""," ""Esta página es un intento de proveer un diccionario de frases comunes en el galés que todavía está en fase Beta.""",,,,,,,,,,,
vocabP2," ""Currently it has"""," ""Actualmente tiene""",,,,,,,,,,,
vocabP3," ""words and phrases out of a target of"""," ""palabras y frases de un objetivo de""",,,,,,,,,,,
vocabResultsFound," ""phrases and words found"""," ""frases y palabras encontradas""",,,,,,,,,,,
vocabEnglish," ""English"""," ""inglÃ©s (aún no está disponible en español)""",,,,,,,,,,,
vocabCymraeg," ""Cymraeg"""," ""Galés""",,,,,,,,,,,
vocabNotes," ""Notes"""," ""Notas""",,,,,,,,,,,
aboutTitle," ""About"""," ""Sobre""",,,,,,,,,,,
aboutSub1," ""What can"""," ""QuÃ© puede""",,,,,,,,,,,
aboutSub2," ""do?"""," ""hacer esta página?""",,,,,,,,,,,
aboutP1," ""Byw.cymru is a community driven", crowd sourced," Welsh language resource. Its primary aim is to help learners and others who are interested in the language find places where they can hear and use the language"""," ""Byw.cymru es un recurso del idioma galÃ©s impulsado por la comunidad y de origen colectivo. Su objetivo principal es ayudar a los estudiantes y a otras personas interesadas en el idioma a encontrar lugares donde puedan escuchar y usar el idioma.""",,,,,,,,,
aboutP2a," ""The whole project is"""," ""Todo el proyecto es""",,,,,,,,,,,
aboutOpenSource," ""open source"""," ""de código abierto""",,,,,,,,,,,
aboutP2b," ""and all decisions are made in the open on the projects repo"," hosted on"""," ""y todas las decisiones se toman públicamente en el repositorio del proyecto","en""",,,,,,,,,
aboutP3," ""The aim of the project is to make finding out this information as easy as possible"," with the maximum of community involvement. Therefore the design of the website is to be as easy and quick to use as possible. It is focused around the map page which is the primary resource for searching the index"""," ""El objetivo del proyecto es hacer que la bÃºsqueda de esta informaciÃ³n sobre el galés sea tan fÃ¡cil como posible", con la mÃ¡xima participaciÃ³n de la comunidad. Por lo tanto, el diseÃ±o del sitio web debe ser lo mÃ¡s fÃ¡cil y rÃ¡pido de usar posible. Se centra en la pÃ¡gina del mapa," que es el recurso principal para buscar en el Ã­ndice.""",,,,,,,
aboutP4," ""All the code that makes up the website is available in the projects repo and is viewable by anybody. The website and data is hosted using community donated resources. The Api provides access to the data to anybody who wants it. Over time it is expected that the number of Api endpoints will be increased to make it more useful to developers and researchers"""," ""Todo el cÃ³digo del que se compone el sitio web estÃ¡ disponible en el repositorio de proyectos y cualquiera puede verlo. El sitio web y los datos se alojan utilizando recursos donados por la comunidad. La API proporciona acceso a los datos a cualquiera que lo desee. Con el tiempo"," se espera que la cantidad de puntos finales Api aumente para que sea mÃ¡s Ãºtil para desarrolladores e investigadores.""",,,,,,,,,,
aboutContributing," ""Contributing"""," ""¿Cómo puedo contribuir?""",,,,,,,,,,,
aboutP5," ""The quickest and easiest way to contribute to the project is to submit a review. This just means adding a new place to the index or updating an existing one if necessary"""," ""La forma mÃ¡s rÃ¡pida y sencilla de contribuir al proyecto es escribir una reseÃ±a. Esto solo significa añadir un nuevo lugar al Ã­ndice o actualizar datos sobre un lugar que ya se ha añadido si es necesario""",,,,,,,,,,,
aboutP6," ""Anybody can do this and no login or account is necessary""",Todo el mundo puede hacer esto y no requiere que crea una cuenta.,,,,,,,,,,,
aboutP7a," ""If there are any issues discovered"," bugs found or suggestions to be made then check out the"""," ""Si se descubren problemas", errores o tiene algunas sugerencias," consulte el""",,,,,,,,
aboutP7b," ""issues page"""," ""pÃ¡gina de problemas""",,,,,,,,,,,
aboutP7c," ""on"""," ""en""",,,,,,,,,,,
aboutP8," ""Those who wish to be more involved should check out the project repo"," which is hosted on"""," ""Aquellos que deseen participar mÃ¡s deben consultar el repositorio del proyecto"," que se encuentra en""",,,,,,,,,
aboutP9," ""There is plenty of work to do to make this project a useful tool for Welsh learners"""," ""Hay mucho trabajo que hacer para que este proyecto sea una herramienta Ãºtil para los estudiantes del galÃ©s.""",,,,,,,,,,,
submitTitle," ""Submit a categorisation"""," ""Añadir una categorizaciÃ³n""",,,,,,,,,,,
submitName," ""Name"""," ""Nombre""",,,,,,,,,,,
submitCategory," ""Category"""," ""CategorÃ­a""",,,,,,,,,,,
submitStatus," ""Status"""," ""Estado""",,,,,,,,,,,
howToTitle," ""How to"""," ""CÃ³mo puedo""",,,,,,,,,,,
howToFind," ""find somewhere already listed"""," ""encontrar un establecimiento que ya estÃ© en la lista""",,,,,,,,,,,
howToOL1a," ""The premises you selected in the map page will appear in the submit box ready for your review of Welsh speaking likelyhood"""," ""El establecimiento que seleccionÃ³ en la pÃ¡gina del mapa aparecerá en el cuadro de envÃ­o listo para su reseña de la probabilidad de que sea de habla galÃ©sa""",,,,,,,,,,,
howToOL1b," ""Choose what you feel is best and hit submit"""," ""Elija la opción que crea sea mejor y haga clic en ""Añadir""""",,,,,,,,,,,
howToOL1c," ""If the premises you selected is not where you want to submit a review for then just drag the map pin", the form will be cleared," and you can locate the premises you want to submit"""," ""Si las instalaciones que seleccionÃ³ no estÃ¡n en el lugar donde desea añadir una reseña", simplemente arrastre el pin del mapa," el formulario se borrarÃ¡ y podrÃ¡ ubicar las instalaciones que desea añadir al mapa.""",,,,,,,
howToSubmit," ""submit a new premises"""," ""añadir ubicaciones nuevas a este mapa""",,,,,,,,,,,
howToOL2a," ""Drag the map pin to locate the place"""," ""Arrastra la chincheta del mapa para ubicar el establecimiento""",,,,,,,,,,,
howToOL2b," ""The coordinates and postcode will be filled out. Just add the name of the premises and the address as you would like it to appear in the index"""," ""Se completarÃ¡n las coordenadas y el cÃ³digo postal. Simplemente agregue el nombre del establecimiento y la direcciÃ³n como le gustarÃ­a que aparezca en el Ã­ndice""",,,,,,,,,,,
howToOL2c," ""Select how likely you feel a person is to hear and be able to use Welsh in the premises. This isn't scientific"," just what you think is likely"""," ""Seleccione la probabilidad de que sienta que una persona oiga y pueda utilizar el galÃ©s en las instalaciones. Esto no es cientÃ­fico"," solo lo que crees que es probable""",,,,,,,,,
howToInaccurate," ""If the index appears inaccurate"""," ""Si el Ã­ndice parece inexacto""",,,,,,,,,,,
howToP1," ""The category (how likely it is to use Welsh) of a premises is calculated by aggregating all the reviews received. So your submission will be taken into account straight away"," but it may or may not affect the current rating"""," ""La categorÃ­a (la probabilidad de usar galÃ©s) de un local se calcula agregando todas las reseÃ±as recibidas. Por lo tanto", su envÃ­o se tendrÃ¡ en cuenta de inmediato," pero puede afectar o no a la calificaciÃ³n actual.""",,,,,,,,
howToP2," ""If you feel the rating of a premises is way off and remains way off after you have submitted your rating"," then please get in touch. If you are the business owner we can help by pointing you in the direction of resources to help increase the use of Welsh in your business. If the data in the index is just plain wrong then we can correct it""",,"Si cree que una reseña de un establecimiento es muy inexacto y queda sin cambiar despues de añadir su reseña, por favor pÃ³ngase en contacto con nosotros. Si usted es el propietario de esta empresa", podemos ayudarlo indicÃ¡ndole la direcciÃ³n de los recursos que le ayudarÃ¡n a aumentar el uso del galÃ©s en su empresa. Si los datos del Ã­ndice son simplemente incorrectos," podemos corregirlos.""",,,,,,,
formSubmitted," ""Submitted"""," ""Se añadió su contribución""",,,,,,,,,,,
formSubmit," ""Submit"""," ""Añadir""",,,,,,,,,,,
formClear," ""Clear"""," ""Borrar""",,,,,,,,,,,
formClearToDrop," ""Clear the form to drop a pin"""," ""Borrar el formulario para colocar la chincheta""",,,,,,,,,,,
formDragPin," ""Drag the pin..."""," ""Arrastrar la chincheta ...""",,,,,,,,,,,
formName," ""Name of premises"""," ""Nombre del establecimiento""",,,,,,,,,,,
formAddress," ""Address of premises"""," ""DirecciÃ³n del establecimiento""",,,,,,,,,,,
formPostcode," ""Postcode of premises"""," ""CÃ³digo postal del establecimiento""",,,,,,,,,,,
formCoordinates," ""Coordinates"""," ""Coordenadas""",,,,,,,,,,,
formCategory," ""Category"""," ""CategorÃ­a""",,,,,,,,,,,
errorMissingName," ""A name is required"""," ""Se requiere un nombre""",,,,,,,,,,,
errorMissingAddress," ""An address is required to identify the premises"""," ""Se requiere una direcciÃ³n para identificar el establecimiento.""",,,,,,,,,,,
errorMissingCategory," ""A category is required to help others know what to expect"""," ""Se requiere una categorÃ­a para ayudar a otros a saber quÃ© deberían esperar""",,,,,,,,,,,
errorInvalidPostcode," ""If a postcode is supplied it must be valid"," or just use the coordinates"""," ""Si se proporciona un cÃ³digo postal", debe ser vÃ¡lido," o simplemente use las coordenadas""",,,,,,,,
errorInvalidCoordinates," ""Coordinates can be set by moving the pin on the map and are required"""," ""Las coordenadas se pueden establecer por arrastrar la chincheta en el mapa y son obligatorias""",,,,,,,,,,,
errorInvalidCategory," ""The category has to be set"""," ""La categorÃ­a tiene que estar configurada""",,,,,,,,,,,
errorCoordinatesMismatch," ""It has not been possible to verify the supplied coordinates"," please try again"""," ""No nos ha resultado posible verificar las coordenadas proporcionadas""","Vuelva a intentarlo.""",,,,,,,,,
privacyType," ""Type"""," ""Escribir""",,,,,,,,,,,
privacyLink," ""Download link"""," ""Enlace de descarga""",,,,,,,,,,,
privacySHA256," ""SHA256 Hash"""," ""Hash SHA256""",,,,,,,,,,,
