key,translatorHint,value
howToFind, "find somewhere already listed", "encontrar algún lugar que ya esté en la lista"
howToOL1a, "The premises you selected in the map page will appear in the submit box ready for your review of Welsh speaking likelyhood", "Las instalaciones que seleccionó en la página del mapa aparecerán en el cuadro de envío listo para su revisión de la probabilidad de hablar galés"
howToOL1b, "Choose what you feel is best and hit submit", "Elija lo que crea que es mejor y presione enviar"
howToOL1c, "If the premises you selected is not where you want to submit a review for then just drag the map pin, the form will be cleared, and you can locate the premises you want to submit", "Si las instalaciones que seleccionó no están donde desea enviar una revisión, simplemente arrastre el pin del mapa, el formulario se borrará y podrá ubicar las instalaciones que desea enviar."
howToSubmit, "submit a new premises", "presentar una nueva premisa"
howToOL2a, "Drag the map pin to locate the place", "Arrastra la chincheta del mapa para ubicar el lugar"
howToOL2b, "The coordinates and postcode will be filled out. Just add the name of the premises and the address as you would like it to appear in the index", "Se completarán las coordenadas y el código postal. Simplemente agregue el nombre del local y la dirección como le gustaría que aparezca en el índice"
howToOL2c, "Select how likely you feel a person is to hear and be able to use Welsh in the premises. This isn't scientific, just what you think is likely", "Seleccione la probabilidad de que sienta que una persona oiga y pueda utilizar el galés en las instalaciones. Esto no es científico, solo lo que crees que es probable"
howToInaccurate, "If the index appears inaccurate", "Si el índice parece inexacto"
howToP1, "The category (how likely it is to use Welsh) of a premises is calculated by aggregating all the reviews received. So your submission will be taken into account straight away, but it may or may not affect the current rating", "La categoría (la probabilidad de usar galés) de un local se calcula agregando todas las reseñas recibidas. Por lo tanto, su envío se tendrá en cuenta de inmediato, pero puede afectar o no a la calificación actual."
howToP2, "If you feel the rating of a premises is way off and remains way off after you have submitted your rating, then please get in touch. If you are the business owner we can help by pointing you in the direction of resources to help increase the use of Welsh in your business. If the data in the index is just plain wrong then we can correct it", "Si cree que la calificación de un establecimiento está muy lejos y permanece muy lejos después de haber enviado su calificación, póngase en contacto. Si usted es el propietario de la empresa, podemos ayudarlo indicándole la dirección de los recursos que le ayudarán a aumentar el uso del galés en su empresa. Si los datos del índice son simplemente incorrectos, podemos corregirlos."
formSubmitted, "Submitted", "Enviado"
formSubmit, "Submit", "Enviar"
formClear, "Clear", "Claro"
formClearToDrop, "Clear the form to drop a pin", "Borrar el formulario para soltar un pin"
formDragPin, "Drag the pin...", "Arrastra el pin ..."
formName, "Name of premises", "Nombre del local"
formAddress, "Address of premises", "Dirección del local"
formPostcode, "Postcode of premises", "Código postal del local"
formCoordinates, "Coordinates", "Coordenadas"
formCategory, "Category", "Categoría"
errorMissingName, "A name is required", "Se requiere un nombre"
errorMissingAddress, "An address is required to identify the premises", "Se requiere una dirección para identificar las instalaciones."
errorMissingCategory, "A category is required to help others know what to expect", "Se requiere una categoría para ayudar a otros a saber qué esperar"
errorInvalidPostcode, "If a postcode is supplied it must be valid, or just use the coordinates", "Si se proporciona un código postal, debe ser válido, o simplemente use las coordenadas"
errorInvalidCoordinates, "Coordinates can be set by moving the pin on the map and are required", "Las coordenadas se pueden establecer moviendo la chincheta en el mapa y son obligatorias"
errorInvalidCategory, "The category has to be set", "La categoría tiene que estar configurada"
errorCoordinatesMismatch, "It has not been possible to verify the supplied coordinates, please try again", "No ha sido posible verificar las coordenadas proporcionadas, inténtelo de nuevo."
privacyType, "Type", "Escribe"
privacyLink, "Download link", "Enlace de descarga"
privacySHA256, "SHA256 Hash", "Hash SHA256"
