aboutSub2," ""do?"""," ""hacer esta p·gina?""",,,,,,,,,,,
aboutP1," ""Byw.cymru is a community driven", crowd sourced," Welsh language resource. Its primary aim is to help learners and others who are interested in the language find places where they can hear and use the language"""," ""Byw.cymru es un recurso del idioma gal√©s impulsado por la comunidad y de origen colectivo. Su objetivo principal es ayudar a los estudiantes y a otras personas interesadas en el idioma a encontrar lugares donde puedan escuchar y usar el idioma.""",,,,,,,,,
aboutP2a," ""The whole project is"""," ""Todo el proyecto es""",,,,,,,,,,,
aboutOpenSource," ""open source"""," ""de cÛdigo abierto""",,,,,,,,,,,
aboutP2b," ""and all decisions are made in the open on the projects repo"," hosted on"""," ""y todas las decisiones se toman p˙blicamente en el repositorio del proyecto","en""",,,,,,,,,
aboutP3," ""The aim of the project is to make finding out this information as easy as possible"," with the maximum of community involvement. Therefore the design of the website is to be as easy and quick to use as possible. It is focused around the map page which is the primary resource for searching the index"""," ""El objetivo del proyecto es hacer que la b√∫squeda de esta informaci√≥n sobre el galÈs sea tan f√°cil como posible", con la m√°xima participaci√≥n de la comunidad. Por lo tanto, el dise√±o del sitio web debe ser lo m√°s f√°cil y r√°pido de usar posible. Se centra en la p√°gina del mapa," que es el recurso principal para buscar en el √≠ndice.""",,,,,,,
aboutP4," ""All the code that makes up the website is available in the projects repo and is viewable by anybody. The website and data is hosted using community donated resources. The Api provides access to the data to anybody who wants it. Over time it is expected that the number of Api endpoints will be increased to make it more useful to developers and researchers"""," ""Todo el c√≥digo del que se compone el sitio web est√° disponible en el repositorio de proyectos y cualquiera puede verlo. El sitio web y los datos se alojan utilizando recursos donados por la comunidad. La API proporciona acceso a los datos a cualquiera que lo desee. Con el tiempo"," se espera que la cantidad de puntos finales Api aumente para que sea m√°s √∫til para desarrolladores e investigadores.""",,,,,,,,,,
aboutContributing," ""Contributing"""," ""øCÛmo puedo contribuir?""",,,,,,,,,,,
aboutP5," ""The quickest and easiest way to contribute to the project is to submit a review. This just means adding a new place to the index or updating an existing one if necessary"""," ""La forma m√°s r√°pida y sencilla de contribuir al proyecto es escribir una rese√±a. Esto solo significa aÒadir un nuevo lugar al √≠ndice o actualizar datos sobre un lugar que ya se ha aÒadido si es necesario""",,,,,,,,,,,
aboutP6," ""Anybody can do this and no login or account is necessary""",Todo el mundo puede hacer esto y no requiere que crea una cuenta.,,,,,,,,,,,
aboutP7a," ""If there are any issues discovered"," bugs found or suggestions to be made then check out the"""," ""Si se descubren problemas", errores o tiene algunas sugerencias," consulte el""",,,,,,,,
aboutP7b," ""issues page"""," ""p√°gina de problemas""",,,,,,,,,,,
aboutP7c," ""on"""," ""en""",,,,,,,,,,,
aboutP8," ""Those who wish to be more involved should check out the project repo"," which is hosted on"""," ""Aquellos que deseen participar m√°s deben consultar el repositorio del proyecto"," que se encuentra en""",,,,,,,,,
aboutP9," ""There is plenty of work to do to make this project a useful tool for Welsh learners"""," ""Hay mucho trabajo que hacer para que este proyecto sea una herramienta √∫til para los estudiantes del gal√©s.""",,,,,,,,,,,
submitTitle," ""Submit a categorisation"""," ""AÒadir una categorizaci√≥n""",,,,,,,,,,,
submitName," ""Name"""," ""Nombre""",,,,,,,,,,,
submitCategory," ""Category"""," ""Categor√≠a""",,,,,,,,,,,
submitStatus," ""Status"""," ""Estado""",,,,,,,,,,,
howToTitle," ""How to"""," ""C√≥mo puedo""",,,,,,,,,,,
howToFind," ""find somewhere already listed"""," ""encontrar un establecimiento que ya est√© en la lista""",,,,,,,,,,,
howToOL1a," ""The premises you selected in the map page will appear in the submit box ready for your review of Welsh speaking likelyhood"""," ""El establecimiento que seleccion√≥ en la p√°gina del mapa aparecer· en el cuadro de env√≠o listo para su reseÒa de la probabilidad de que sea de habla gal√©sa""",,,,,,,,,,,
howToOL1b," ""Choose what you feel is best and hit submit"""," ""Elija la opciÛn que crea sea mejor y haga clic en ""AÒadir""""",,,,,,,,,,,
howToOL1c," ""If the premises you selected is not where you want to submit a review for then just drag the map pin", the form will be cleared," and you can locate the premises you want to submit"""," ""Si las instalaciones que seleccion√≥ no est√°n en el lugar donde desea aÒadir una reseÒa", simplemente arrastre el pin del mapa," el formulario se borrar√° y podr√° ubicar las instalaciones que desea aÒadir al mapa.""",,,,,,,
howToSubmit," ""submit a new premises"""," ""aÒadir ubicaciones nuevas a este mapa""",,,,,,,,,,,
howToOL2a," ""Drag the map pin to locate the place"""," ""Arrastra la chincheta del mapa para ubicar el establecimiento""",,,,,,,,,,,
howToOL2b," ""The coordinates and postcode will be filled out. Just add the name of the premises and the address as you would like it to appear in the index"""," ""Se completar√°n las coordenadas y el c√≥digo postal. Simplemente agregue el nombre del establecimiento y la direcci√≥n como le gustar√≠a que aparezca en el √≠ndice""",,,,,,,,,,,
howToOL2c," ""Select how likely you feel a person is to hear and be able to use Welsh in the premises. This isn't scientific"," just what you think is likely"""," ""Seleccione la probabilidad de que sienta que una persona oiga y pueda utilizar el gal√©s en las instalaciones. Esto no es cient√≠fico"," solo lo que crees que es probable""",,,,,,,,,
howToInaccurate," ""If the index appears inaccurate"""," ""Si el √≠ndice parece inexacto""",,,,,,,,,,,
howToP1," ""The category (how likely it is to use Welsh) of a premises is calculated by aggregating all the reviews received. So your submission will be taken into account straight away"," but it may or may not affect the current rating"""," ""La categor√≠a (la probabilidad de usar gal√©s) de un local se calcula agregando todas las rese√±as recibidas. Por lo tanto", su env√≠o se tendr√° en cuenta de inmediato," pero puede afectar o no a la calificaci√≥n actual.""",,,,,,,,
howToP2," ""If you feel the rating of a premises is way off and remains way off after you have submitted your rating"," then please get in touch. If you are the business owner we can help by pointing you in the direction of resources to help increase the use of Welsh in your business. If the data in the index is just plain wrong then we can correct it""",,"Si cree que una reseÒa de un establecimiento es muy inexacto y queda sin cambiar despues de aÒadir su reseÒa, por favor p√≥ngase en contacto con nosotros. Si usted es el propietario de esta empresa", podemos ayudarlo indic√°ndole la direcci√≥n de los recursos que le ayudar√°n a aumentar el uso del gal√©s en su empresa. Si los datos del √≠ndice son simplemente incorrectos," podemos corregirlos.""",,,,,,,
formSubmitted," ""Submitted"""," ""Se aÒadiÛ su contribuciÛn""",,,,,,,,,,,
formSubmit," ""Submit"""," ""AÒadir""",,,,,,,,,,,
formClear," ""Clear"""," ""Borrar""",,,,,,,,,,,
formClearToDrop," ""Clear the form to drop a pin"""," ""Borrar el formulario para colocar la chincheta""",,,,,,,,,,,
formDragPin," ""Drag the pin..."""," ""Arrastrar la chincheta ...""",,,,,,,,,,,
formName," ""Name of premises"""," ""Nombre del establecimiento""",,,,,,,,,,,
formAddress," ""Address of premises"""," ""Direcci√≥n del establecimiento""",,,,,,,,,,,
formPostcode," ""Postcode of premises"""," ""C√≥digo postal del establecimiento""",,,,,,,,,,,
formCoordinates," ""Coordinates"""," ""Coordenadas""",,,,,,,,,,,
formCategory," ""Category"""," ""Categor√≠a""",,,,,,,,,,,
errorMissingName," ""A name is required"""," ""Se requiere un nombre""",,,,,,,,,,,
errorMissingAddress," ""An address is required to identify the premises"""," ""Se requiere una direcci√≥n para identificar el establecimiento.""",,,,,,,,,,,
errorMissingCategory," ""A category is required to help others know what to expect"""," ""Se requiere una categor√≠a para ayudar a otros a saber qu√© deberÌan esperar""",,,,,,,,,,,
errorInvalidPostcode," ""If a postcode is supplied it must be valid"," or just use the coordinates"""," ""Si se proporciona un c√≥digo postal", debe ser v√°lido," o simplemente use las coordenadas""",,,,,,,,
errorInvalidCoordinates," ""Coordinates can be set by moving the pin on the map and are required"""," ""Las coordenadas se pueden establecer por arrastrar la chincheta en el mapa y son obligatorias""",,,,,,,,,,,
errorInvalidCategory," ""The category has to be set"""," ""La categor√≠a tiene que estar configurada""",,,,,,,,,,,
errorCoordinatesMismatch," ""It has not been possible to verify the supplied coordinates"," please try again"""," ""No nos ha resultado posible verificar las coordenadas proporcionadas""","Vuelva a intentarlo.""",,,,,,,,,
privacyType," ""Type"""," ""Escribir""",,,,,,,,,,,
privacyLink," ""Download link"""," ""Enlace de descarga""",,,,,,,,,,,
privacySHA256," ""SHA256 Hash"""," ""Hash SHA256""",,,,,,,,,,,
