en,cy,tags,notes
kiss, cusan, head love, (f/m) -au
to kiss, cusanu, verb head love,
tooth, dant, head dental, (m)
teeth, dannedd, head dental,
false teeth, dannedd gorsod, head dental, (NW)
false teeth, danedd dodi, head dental, (SW)
toothache, dannoedd, head dental, (f)
dentist, deintydd, dental occupation, (m) -ion
sore throat, dolur gwddf, dental medical, (m)(NW)
to dribble, driblo, head medical verb, (SW)
to dribble, glafoerio, head medical verb, (NW)
nape of the neck, gwar, body, (f/m) -rau
neck / throat, gwddf, body, (m) gyddau
sore throat, gwddf tost, body medical, (SW)
lip, gweddus, body, (f) -au
hiccup, (yr) ig, medical, (m) -ion
to hiccup, igian, medical verb,
filling, llenwad, dental medical, (m) -au
throat, llwnc, body, (m) (SW)
sore throat, llwnc tost, medical body, (SW)
to lick, llyfu, verb, (NW)
to swallow, llyncu, verb,
sigh, ochenaid, body, (f) ochenneidiau
to sigh, ocheneidio, verb body,
cough, peswch, body head medical, (m)
to cough, pesychu, verb head body medical,
saliva, poer, head body medical, (m) -ion
to spit, poeri, head body verb,
fit of coughing, pwl o beswch, head body medical phrase, (m)
fits of coughing, pyliau o beswch, head body medical,
kiss, sws, head body emotion, (f) -ys (dom)
tongue, tafod, head body, (m) -au
double chin, tagell, head body, (f) -au tegyll
to choke, tagu, head body medical verb,
to sneeze, tisian, head body medical verb,
echo, adlais, sound, (m) adleisiau
to echo, adleisio, sound verb, (m)
in speech (orally), ar lafar, sound speech,
to stutter, atal dweud, sound speech verb,
to answer, ateb, sound speech verb, (m) -ion
echo, atsain, sound, (f) atseiniau
to echo, atsainio, sound verb, (f)
shout, bloedd, sound, (f) -iau -iadau
to shout, bloeddio, sound verb, -ian
lie, celwydd, speech, (m) -au clwyddau
white lie, celwydd golau, speech,
to chatter, celbran, speech verb,
to gossip, clecian, speech verb, (SW)
to gossip, cloncian, speech verb, (SW)
to argue or fall out, cwympo mas, speech verb emotion, (SW)
to meet, cyfarch, verb,
to laugh, chwerthin, verb emotion,
to laugh at someone, chwerthin am ben rhywun, sound verb emotion,
without mincing words, diflewyn-ar-dafod, sound emotion phrase,
no communication between them, dim Cymraeg rhyngddyn nhw, speech sound emotion phrase,
silent, distaw, sound speech,
silence, distawrwydd, sound speech, (m)
to silence, distewi, verb sound speech,
to say, dweud, verb sound speech,
to lie, dweud celwydd(iau), verb sound speech,
to tell, dweud wrth, verb sound speech,
to be unable to speak, ffaelu siarad, verb speech sound, (SW)
to argue or fall out, ffraeo, verb speech sound emotion, (NW)
to roar with laughter, glannau chwerthin, verb speech sound emotion, (NW)
to ask someone, gofyn i rywun, verb speech sound,
demand or requirement, gofyn, emotion, (m) -ion
to order, gorchymyn, verb speech,
command, gorchymynion, verb, (m)
cry, gwaedd, verb, (f) -au
shout, gwaedd, verb,
to shout, gweiddi, verb,
to shout as loud as possible, gweiddi nerth (esgyrn) fy mhen, speech phrase, (esgyrn)
to shout loudly, gweiddi yn uchel, speech,
without saying a word, heb ddweud na bw na be', speech phrase,
without a murmur, heb na siw na miw, speech phrase,
to gossip, hel clecs, verb, (SW)
to gossip, hel straeon, verb, (NW)
eloquent, huawdl, adjective,
articulate, huawdl, adjective,
to joke, jocan, verb, (SW)
to joke, jocio, verb, (NW)
voice, llais, sound, (m)
voices, lleisiau, sound, (m)
voice, llef, sound, (f) -au
to cry, llefain, verb,
to shout, llefain, verb,
to speak, llefaru, verb,
to utter, llefaru, verb,
speaker, llefarydd, noun, (m) -ion
to voice, lleisio, verb,
to voice an opinion, lleisio barn, speech,
to congratulate, llonggyfarch, verb emotion,
small talk, mân siarad, speech,
to be unable to speak, methu siarad, speech, (NW)
to fail to speak, methu siarad, speech, (NW)
to express, mynegi, verb speech,
to lie non-stop, palu celwyddau, speech emotion,
emphasis, pwyslais,, (m)
emphasis, pwysleisiau,, (m)
to lie non-stop, rhaffu celwyddau,,
to emphasise, pwysleisio, verb speech,
swear-word, rheg,, (f) -au -feydd
to swear, rhegi, verb speech,
sound, sain,,(f)
sounds, seiniau,, (f) plural
to sound, seinio, verb speech noise music,
to scream, sgrechain, verb speech,
to chat, sgwrs, verb speech, (f)
to chat, sgyrsiau, verb speech,
to chat to, sgwrsio â,,
to speak to, siarad â,,
to speak non-stop, siarad fel melin, speech,
to jabber on, pwll y môr, speech,
to speak rudely, siarad yn hyll, speech,
talkative, siaradus, adjective,
speaker, siaradwr, noun, (m)
speaker, siaradwyr, noun, (f)
to whispher, sibrwd, verb speech,
to mention, sôn, verb speech,
noise, stŵr, sound,
noisy, stwrllyd, sound,
noise, sŵn,,(m)
to murmur, swnian, verb speech,
to grumble, swnian, verb speech,
to nag, swnian, verb speech,
to sound like, swnio fel,,
noisy, swnllyd,,
quiet, tawel,,
calm, tawelwch,,
to be silent, tewi,,
to interupt, torri ar draws,,
to utter a word, torri gair,,
to talk, whilia, verb speech, (SW)
to answer, ymateb, verb speech,
out of breath, â'm gwynt yn fy nwrn, saying phrase,
liver, afu, body, (f/m) (SW)
breath, anadl, body, (f/m) -au -on
to breath, anadlu, body verb,
kidney, aren, body, (f) -nau
rib, asen, body, (f) -nau
bone, asgwrn, body, (m)
spine, asgwrn cefn, body,
body hair, blewyn, body,
belly button, bogail, body, (f/m)
navels, bogeiliau, body, (f/m)
stomach, bol, body, (m) -iau
stomach, bola, body, (m) (SW)
chest, brest, body, (f) -iau
breast, bron, body, (f) -nau
to get my breath back, cael fy ngwynt ataf i, body saying speech phrase,
heart, calon, body, (f)
back, cefn, body, (m) -au
armpit, cesail, body, (f)
armpits, ceseiliau, body, (f)
under his arm, dan ei gesail, body speech saying,
flesh, cig, body, (m)
flesh and blood, cig a gwaed, body saying,
flesh, cnawd, body, (m)
body, corff, body, (m)
physical, corfforol,,
skin, croen, body, (m)
strong, cryf, verb,
strength, cryfder,,(m) -au
heartbeat, curiad y galon, body,
pulse, curiad y gwaed, body,
muscle, cyhyr, body, (m) -au
muscular, cyhyrog, body,
stomach, cylla, body, (m) (SW)
sweat, chwys, body, (m)
dripping with sweat, chwys diferyd, body saying phrase,
to sweat, chwysu, verb body,
to sweat buckets, chwysu chwartiau, body saying phrase,
feeble, di-asgwrn-cefn, saying body,
bony, esgyrnog, body,
tendon, gewyn, body, (m) -nau gïau
blood, gwaed, body, (m)
bloody, gwaedlyd,,
to bleed, gwaedu, body verb,
waist, gwasg, body, (m) -au -oedd
weakness, gwendid, body, (m) -au
breath, gwynt, body, (m)
vein, gwythïen, body, (f) -nau
liver, iau, body, (m) (NW)
birth mark, man geni, body, (m)
bosom, mynwes, body, (f) -au
nerve, nerf, body, (f) -au
strength, nerth, body, (f) -au
physical force, nerth bôn braich,,
bare, noeth, body,
nude, noethlymun, body,
intestine, perfedd, body, (m) -ion
artery, rhydweli, body, (m) rhydwelïau
digestion, traul, body, (f)
i've got indigestion, mae diffyg traul arnaf i, body saying,
i've got indigestion, mae dŵr poeth arnaf i, body saying,
i've got indigestion, mae llosg cylia arnaf i, body saying, (SW)
to digest, treulio, body verb,
skeleton, ysgerbwd, body, (m)
skeletons, ysgerbydau, body plural,
shoulder, ysgwydd, body, (f) -au
lungs, ysgyfaint, body, plural
side, ystlys, body,
i've got a stitch, mae gen i bigyn yn fy ystlys, body saying phrase,
wrist, arddwrn, body, (m)
wrists, arddyrnau, body, (m)
thumb, bawd, body hand, (f)
thumbs, bodiau, body hand, (f)
arm, braich, body, (f)
arms, breichiau, body, (f)
arm in arm, fraich ym raich, body saying,
finger, bys, body hand, (m)
fingers, bysedd, body hand plural,
palm of the hand, celdr y llaw, body saying,
palms of the hands, celdrau'r dwylo, body saying,
to wave to someone, codi llaw ar rhywun, body saying,
to embrace, cofleidio, emotion body,
hug, cwtsh, body, (SW)
to hug, cwtshio, body, (SW)
fist, dwrn, body hand, (m)
fists, dyrnau, body hand, (m)
elbow, elin, body, (f) -au
forearm, elinoedd, body, (f)
to point a finger at something, estyn bys a rhywbeth, body saying,
nail, ewin, body hand, (f/m) -edd
to grab, gafael, body verb, (yn)
hand, llaw, body, (f)
hand, dwylo, body,
hands, dwylaw, body,
hand in hand, law yn llaw, body saying,
left hand, llaw chwith, body,
right hand, llaw dde, body,
knuckle, migwrn, body hand, (m)
knuckles, migyyrnau, body hand plural, (m)
palm of the hand, pant y llaw, body hand saying phrase, (m)
elbow, penelin, body, (f/m)
elbows, penelinoedd, body, (f/m)
to point at, pwyntio at, body saying,
to shake hands with someone, siglo llaw â rhywun, body, (SW)
palm of the hand, tor y llaw, body, (f)
palms of the hands, torrau'r dwylo, body, (f)
to shake hands with someone, ysgwyd llaw â rhywun, body, (NW)
on tip toes, ar flaenaw fy nhraed, body saying,
on all fours, ar fy mhedwar, body saying,
lap, arffed, body, (f) -au
big toe, bawd, body foot, (f)
big toes, bodiau, body foot, (f)
calf, bol y goes, body leg, (m) (NW)
calf, bola'r goes, body leg, (m) (SW)
toe, bys troed, body leg foot, (m)
toes, bysedd troed, body leg foot, (m)
hip, clun, body leg, (f)
thighs, cluniau, body leg, (f)
leg, coes, body leg, (f) -au
calf, croth, body leg, (f) -au
to squat, cyrcydu, verb body leg,
squatting, yn fy nghwrcwd, body leg exercise,
ankle, ffêr, body leg, (f)
ankles, fferau, body leg plural,
lap, glin, body leg, (m) (NW) -iau
sole, gwadn, body foot, (m) -au
ankle, migwrn, body foot, (m)
ankles, migyyrnau, body foot plural, (m)
knee, pen-glin, body leg, (f)
knees, penna gliniau, body leg plural, (f)
to kneel, penlinio, verb body,
backside, pen-ôl, body, (m)
heel, sawdl, body, (f/m)
heels, sodlau, body plural, (f/m)
bottom, tin, body, (f)
foot, troed, body,
to twist my ankle, troi fy sawdl, body medical,
about to, ar fin, doing,
i'm about to go, dw i ar fin mynd, doing phrase,
slow, araf,,
to slow, arafu, verb,
to wait, aros, verb,
to stay, aros, verb,
to trip up, baglu, verb phrase,
to stride, brasgamu, verb,
hurry, brys, verb doing, (m)
in a hurry, ar frys, verb doing phrase,
in a hurry, mewn brys, verb doing phrase,
to hurry, brysio, verb doing,
step, cam,, (m) -au
to step, camu, verb doing,
to follow, canlyn, verb doing,
to carry, cario, verb doing,
to walk, cerdded, verb doing,
to walk barefoot, cerdded yn droednoeth, verb doing,
to walk in my socks, cerdded yn nhraed fy sanau, verb doing,
to limp, cloffi, verb doing,
lameness, cloffni, doing, (m)
fast, cloi,, (SW)
to carry, cludo, verb doing,
to get up, codi, doing,
to cross, croesi, verb doing,
to crawl, cropian, verb doing,
to wander, crwydro, verb doing,
to fall, cwympo, verb doing, (SW)
to grasp, cydio, verb doing,
fast, cyflym,,
to speed up, cyflymu, verb doing,
to arrive, cyrraedd, verb doing,
to hold, dal, verb doing,
to trample, damsang, verb doing, (SW)
to follow, dilyn, verb doing,
to fall, disgyn, verb doing, (NW)
to come, dod, verb doing,
to bring, dod â, verb doing,
to climb, dringo, verb doing,
to return, dychwelyd, verb doing,
to dash off, ei goleuo hi, verb doing phrase saying, (NW)
to sit, eistedd, verb doing,
to sit up, codi ar fy eistedd, verb doing phrase saying,
to ascend, esgyn, verb doing,
to reach, estyn, verb doing,
to leave, gadael, verb doing,
to grasp, gafael yn, verb doing,
to rest, gorffwys, verb doing,
to lie down, gorwedd, verb doing phrase saying,
to push, gwthio, verb doing, (NW)
to hurry, hast, verb doing, (SW) (m)
in a hurry, ar hast, phrase saying, (SW)
to accompany, hebrwng, verb doing,
to dash off, heglu, verb doing phrase saying,
to push, hwpio, verb doing, (SW)
jump, llam,, (m) -au
to jump, llamu, verb doing,
to slip, llithro, verb doing,
slippery, llithrig,,
to drag, llusgo,,
to go, mynd, verb doing,
to take, mynd â, verb doing,
to fetch, mynd nôl, verb doing, (NW)
uneven, anwastad, appearance,
small, bach, appearance,
little, bychan, appearance,
short, byr, appearance,
hard, caled, appearance,
giant, cawr, appearance, (m)
giant, cewri, appearance,
to lose weight, colli pwysiau, appearance saying phrase,
dwarf, corrach, appearance, (m)
dwarf, corachod, appearance,
strong, cryf, appearance,
to strengthen, cryfau, appearance verb,
narrow, cul, appearance,
confined, cyfyng, appearance shape,
curly, cyrliog, appearance,
good, da, appearance state,
pretty, del, appearance, (NW)
blunt, di fin, appearance state,
boring, diflas, appearance state,
bad, drwg, appearance state,
wide, eang, appearance state,
energy, egni, appearance state, (m)
energetic, egnïon, appearance state, (m)
to widen, ehangu, appearance verb state,
enormous, enfawr, appearance state,
to put on weight, ennill pwysau, appearance saying phrase state,
disdainful, ffroenuchel, appearance state,
form, ffurf, appearance, (f) -iau
beautiful, glân, appearance,
comely, glandeg, appearance,
fair, golau, appearance,
appearance, golwg, appearance, (f)
a good looking man, dyn hyfryd yr olwg, appearance saying phrase,
an ugly looking man, dyn hyll yr olwg, appearance saying phrase,
he looks well, mae golwg dda arno, appearance saying phrase,
handsome, golygus, appearance state,
best, gorau, appearance state,
worse, gwaeth, state,
worst, gwaethaf, state,
weak, gwan, state,
to weaken, gwanhau, verb state,
better, gwell, state,
ugly, hagr, appearance state,
to disfigure, hagru, appearance verb state,
beautiful, hardd, appearance state,
beauty, harddwch, appearance state, (m)
old, hen, state,
long, hir, state,
oval, hirgrwn, state,
oblong, hirsgwar, state,
lovely, hyfyrd, state,
ugly, hyll, state,
young, ieuanc, state,
young, ifanc, state,
low, isel, state,
form, llun, state, (m) -iau
wide, llydan, state,
sharp, llym, state,
to put on weight, magu bol, state appearance saying phrase,
big, mawr, state,
soft, meddal, state,
sharp, miniog, state,
new, newydd, state,
brand new, newydd sbon, state,
brand spanking new, newydd sbon danlli, state saying phrase,
pretty, pert, state appearance, (SW)
beautiful, prydferth, state appearance,
beauty, prydferthwch, state appearance, (m)
weight, pwys, state appearance, (m) -au
what's your weight?, faint ydy'ch pwysau chi?, state appearance saying phrase,
ugly, salw, state appearance, (SW)
square, sgwâr, state appearance,
agile, sionc, state appearance,
straight, syth, state appearance,
tall, tal, state appearance,
height, taldra, state appearance, (m)
similar, tebyg, state appearance,
pretty, teg, state appearance,
thin, tenau, state appearance,
fat, tew, state appearance,
pretty, tlws, state appearance,
thick, trwchus, state appearance,
heavy, trwm, state appearance,
high, uchel, state appearance,
light, ysgafn, state appearance,
to smell, arogleuo, verb sense, (NW)
desire, awydd, emotion sense, (m) -au
I don't feel like going, does dim awydd mynd arnaf i, emotion sense saying phrase,
taste, blas, sense,
to taste, blasu, sense verb,
deaf, byddar, sense,
hearing, clyw, sense, (m)
hard of hearing, trwm fy nghlyw, sense saying phrase,
to hear, clywed, verb sense,
to frighten someone, codi ofn ar rhywun, sense saying phrase,
to stare at, craffu ar, verb phrase saying,
to touch, cyffwrdd, verb sense,
desire, chwant, verb sense, (m) -au (SW)
I don't feel like going, does dim chwant mynd arnaf i, emotion sense saying phrase,
blind, dall, sense,
to look, disgwyl, verb sense, (SW)
to stink, drewi, verb sense,
smelly, drewllyd, sense appearance,
to look, edrych, verb sense,
to look for, edrych am, verb sense,
to look at, edrych ar, verb sense,
eyesight, golwg, sense,
out of sight, o'r golwg, sense saying phrase,
in sight, yn y golwg, sense saying phrase,
to see, gweld, sense verb,
to listen to, gwrando ar, sense verb,
to listen intently, gwrando'n astud, sense verb saying phrase,
to watch, gwylio, verb sense,
smell, gwynt, sense, (m) -oedd
to smell, gwyntio, sense verb, (SW)
mute, mud, sense,
deaf and dumb, mud a byddar, saying sense,
fear, ofn, sense, (m) -au
I am frightened, mae ofn arnaf i, sense saying phrase,
sensitive, sensitif, sense,
to notice, sylwi, sense,
to stare at, syllu ar, sense,
sense, synnwyr, sense, (m)
sense, synhwyrau, sense, (m)
to sense, synhwyrol, sense verb,
sensual, synhwyrus, sense,
to feel, teimlo, sense emotion,
feeling, teimlad, sense emotion, (m) -au
sensitive, teimladwy, sense emotion,
unhealthy, afiach, health medical,
disease, afiechyd, health medical, (m) -on
out of my mind, allan o'm cof, health medical emotion phrase saying,
disabled, anabl, health medical,
disability, anabledd, health medical, (m)
wound, anaf, health medical, (m) -au -iadau
to wound, anafu, health medical verb,
what's wrong with you?, beth sydd o'i le arnoch chi?, health medical saying phrase,
what's the matter (with you), beth sy'n nod (arnoch chi)?, health medical saying phrase,
what's the matter, be' sy'?, health medical saying phrase,
to hurt, brifo, health medical verb,
fragile, bregus, health medical,
captive, caeth, health medical,
addicted to drugs, caeth i gyffuriau, health medical,
bruise, clais, health medical, (m)
bruises, cleisiau, health medical plural, (m)
bruised all over, cleisiau byw, health medical saying phrase,
wound, clwyf, health medical, (m) -au
to wound, clwyfo, health medical verb,
sore, clwyfus, health medical,
to itch, cosi, health medical verb,
scar, craith, health medical appearance, (f)
scars, creithiau, health medical appearance plural, (f)
to shake, crynu, health medical,
to sympathise, cydymdeimlo, health medical emotion,
sympathy, cydymdeimlad, health medical emotion verb, (m)
condition, cyflwr, health medical, (m)
vomit, chwyd, health medical, (m)
to suffer, dioddef, health medical verb,
suffering, dioddefaint, health medical,
sufferer, dioddefwr, health medical, (m)
sufferer, dioddefwyr, health medical, (m)
grief, dolur, health medical emotion,
to grieve, dolurio, health medical emotion verb, (SW)
painful, dolurus, health medical,
negligent, esgeulus, health medical,
to neglect, esgeuluso, health medical,
negligence, esgeulustod, health medical, (m)
ill, gwael, health medical,
illness, gwaeledd, health medical, (m)
to worsen, gwaethygu, health medical verb,
madman, gwallgofddyn, health medical saying, (m) -ion
madness, gwallgofrwydd, health medical, (m)
to get better, gwella, health medical verb,
improvement, gwelliant, health medical, (m)
improvements, gwelliannau, health medical, (m)
poison, gwenwyn, health medical, (m) -au
poisonous, gwenwynig, health medical,
to poison, gwenwyno, health medical verb,
to hurt, gwynegu, health medical verb, (SW)
to infect, heinio, health medical verb,
infectious, heintus, health medical,
totally fit, holliach, health medical,
healthy, iach, health medical,
to cure, iacháu, health medical verb,
cure, iachâd, health medical, (m)
healthy, iachus, health medical,
health, iechyd, health medical, (m)
pain, loes, health medical, (SW)
to hurt someone, gwneud loes i rywun, health medical saying phrase, (SW)
to cause pain, peri loes, health medical saying phrase, (SW)
to soothe, lleddfu, health medical verb,
to reduce the pain, leddfu'r boen, health medical saying phrase,
feeble, llesg, health medical,
to faint, llewygu, health medical,
to inflame, llido, health medical,
inflamed, llidus, health medical,
lunatic, lloerig, health medical,
burn, llosgiad, health medical, (m) -au
harm, niwed, health medical, (m)
injuries, niwediau, health medical, (m) plural
to injure, niweidio, health medical verb,
harmful, niweidiol, health medical,
pain, poen, health medical, (f/m) -au
to worry, poeni, health medical verb,
painful, poenus, health medical,
to freeze, rhynnu, health medical,
sick, sâl, health medical, (NW)
illness, salwch, health medical, (m)
to smoke, smocio, health medical,
sick as a dog, swp sâl, health medical saying phrase, (NW)
ill, tost, health medical, (SW)
illness, tostrwydd, health medical, (SW) (m)
temperarture, tymheredd, health medical, (m)
alive and well, yn fyw ac yn iach, health medical saying phrase,
to smoke, ysmygu, health medical verb,
cold, annwyd, health medical, (m) -on
i've got a cold, mae annwyd arnaf i, health medical saying phrase, (m)
pox, brech, health medical, (f)
measles, brech goch, health medical,
german measles, brech gocg yr Almaen, health medical,
small pox, brech wen, health medical,
hayfever, brech y gwair, health medical,
chicken pox, brech yr ieir, health medical,
disease, clefyd, health medical, (m) -au
jaundice, clefyd melyn, health medical,
diabetes, clefyd melys, health medical,
diabetes, clefyd siwgwr, health medical,
heart disease, clefyd y galon, health medical,
hayfever, clefyd y gwair, health medical,
jaundice, clwyf melyn, health medical, (m) (NW)
mumps, clwyf pennau, health medical, (m) (NW)
boil, cornwyd, health medical, (SW) (m) -ydd
rheumatism, cryd cymalau, health medical, (NW) (m)
blister, chwysigen, health medical, (f)
blistered, chwysigod, health medical, (f)
wart, dafaden, health medical, (f)
warts, dafadennau, health medical, (f) plural
to catch a cold, dal annwyd, health medical saying phrase,
tuberculosis, dicáu, health medical, (m)
flu, ffliw, health medical, (f/m)
i've got the flu, mae arnaf i'r ffliw, health medical saying phrase,
rheumatism, gwynegon, health medical, (m) (SW)
inflamation, llid, health medical, (m)
meningitis, llid yr ymennydd, health medical,
pneumonia, llid yr ysgyfaint, health medical,
malaria, malaria, health medical, (m)
pneumonia, niwmonia, health medical, (m)
boil, pendduyn, health medical, (m) (NW) -nod
pimple, ploryn, health medical, (m) (NW) -nod
blister, pothell, health medical, (f) -au -i
high blood pressure, pwysedd gwaed uchel, health medical,
blister, swigen, health medical, (f)
pimple, tosyn, health medical, (m) (SW)
pimples, tosau, health medical, (m) (SW) plural
heart attack, trawiad ar y galon, health medical,
fever, twymyn, health medical, (f) (SW)
scarlet fever, twymyn goch, health medical, (SW)
mumps, twymyn doben, health medical, (SW)
ulcer, wlser, health medical, (m)
stomach ulcer, wlser stumog, health medical,
ambulance, ambiwlans, medical hospital, (m)
anaesthetic, anesthetig, medical hospital,
specialist, arbenigwr, medical hospital, (m)
to examine, archwilio, medical hospital,
vaccination, brechaid, medical hospital, (m) -au
to vaccinate, brechu, medical hospital verb,
patient, claf, medical hospital, (m)
patients, cleifion, medical hospital,
drug, cyffur, medical hospital, (m) -iau
aid, cymorth, medical hospital, (m)
first aid, cymorth cyntaf, medical hospital,
injection, chwistrelliad, medical hospital, (m) -au
no smoking, dim ysmygu, medical hospital,
ointment, eli, medical hospital, (m)
ointments, elïoedd, medical hospital, (m)
medicine, ffisig, medical hospital, (NW) (m)
care, gofal, medical hospital, (m)
to look after, gofalu dros, medical hospital saying phrase,
careful, gofalus, medical hospital,
National Health Service, Gwasanaeth Iechyd Gwladol, medical hospital,
NHS, GIG, medical hospital,
operation, llawdriniaeth, medical hospital, (f) -au
surgeon, llawfeddyg, medical hospital, (f/m) -on
surgery, llawfeddygaeth, medical hospital, (f)
surgical, llawfeddygol, medical hospital,
doctor, meddyg, medical hospital, (m) -on
medicine, meddygaeth, medical hospital, (f) (subject)
doctor's surgery, meddygfa, medical hospital, (f)
medicine, meddyginiaeth, medical hospital, (f) (cure)
medical, meddygol, medical hospital,
medicine, moddion, medical hospital, (SW)
nurse, nyrs, medical hospital, (f/m)
to nurse, nyrsio, verb medical hospital,
X-ray, pelydr-X, medical hospital, (m)
injection, pigiad, medical hospital, (m) -au
pill, pilsen, medical hospital, (f)
plaster, plastr, medical hospital, (m) -au
prescription, presgripsiwn, medical hospital, (m)
prescriptions, presgripsiynau, medical hospital, plural
blood donor, rhoddwr gwaed, medical hospital,
bandage, rhwymyn, medical hospital,
tablet, tabled, medical hospital, (m)
blood transfusion, trallwysiad gwaed, medical hospital,
to transplant, trawsblannu, medical hospital verb,
to treat, trin, medical hospital,
treatment, triniaeth, medical hospital, (f)
operation, triniaeth lawfeddygol, medical hospital, (f)
operating theatre, theatr lawdriniaeth, medical hospital,
hospital, ysbyty, medical hospital,
mental institution, ysbyty meddwl, medical hospital,
coloured, liw, celf,
vibration, dirgryniad, celf,
diffuser, chwistrell, celf,
refinement, coethder, celf,
monel, monel, celf,
archaic, hynafol, celf,
exploration, archwiliad, celf,
duplicate, dyblygeb, celf,
sensory-motor, synhwyraidd-weithredol, celf,
adjacent, gyfagos, celf,
stake, polyn, celf,
alphabet, gwyddor, celf,
punch, pwnsh, celf,
scoop, sgŵp, celf,
mordant, mordant, celf,
transparent, dryloyw, celf,
concentrate, crynodi, celf,
coping, fach, celf,
embroidery, frodwaith, celf,
matting, matio, celf,
scale, galedwch, celf,
adaptor, addasydd, celf,
lacemaking, sideru, celf,
woolly, gwlanog, celf,
attribute, priodoledd, celf,
quench, trochoeri, celf,
sympathetic, cydymdeimlad, celf,
purple, porffor, celf,
thick, trwchus, celf,
table, bwrdd, celf,
archaism, hynafiaeth, celf,
soapy, sebon, celf,
lettering, llythreniad, celf,
moisture, lleithder, celf,
plough, llyfr-rwymwr, celf,
intricate, cymhleth, celf,
scrape, sgrafellu, celf,
tabby, tabi, celf,
elliptic, eliptig, celf,
calcination, calchyniad, celf,
sack, sach, celf,
adjust, cymhwyso, celf,
model, model, celf,
veneer, argaenu, celf,
non-figurative, anffigurol, celf,
zinc, ocsid, celf,
serigraphy, sidan, celf,
luminarists, goleueddwyr, celf,
increase, cynnydd, celf,
lattice, dellten, celf,
cloth, lliain, celf,
rag, carpiau, celf,
projective, tafluniol, celf,
standing, unionsyth, celf,
peel, pilio, celf,
archetype, archdeip, celf,
title, wynebddalen, celf,
accelerate, cyflymu, celf,
banding, fandio, celf,
putty, pwti, celf,
audience, cynulleidfa, celf,
shine, sglein, celf,
hardening, thymheru, celf,
buttonhole, botwm, celf,
elbow, penelin, celf,
abrasion, sgraffiniad, celf,
procedure, trefn, celf,
raw, crai, celf,
zigzag, ogam, celf,
whirl, chwyrlïad, celf,
auxiliary, ategol, celf,
outline, amlinell, celf,
adhere, glynu, celf,
infinity, anfeidredd, celf,
fineness, manedd, celf,
feather, pluo, celf,
resemblance, tebygrwydd, celf,
grout, growt, celf,
decorate, addurno, celf,
top, pen, celf,
goat-hair, gafr, celf,
spherical, sfferig, celf,
overall, ben, celf,
damascene, damasgin, celf,
line, llinell, celf,
electricity, trydan, celf,
exhibition, arddangosfa, celf,
background, cefndir, celf,
iconoclast, delwddrylliwr, celf,
carved, cerfiedig, celf,
exploratory, archwiliadol, celf,
marquetry, argaenwaith, celf,
joining, uno, celf,
relax, ymlacio, celf,
file, ffeilio, celf,
positive, positif, celf,
cranked, cam, celf,
apex, apig, celf,
insulator, ynysydd, celf,
carolingian, garolingaidd, celf,
acute, lem, celf,
thread, edafu, celf,
undercolour, tanliw, celf,
damp, laith, celf,
select, dethol, celf,
invent, dyfeisio, celf,
flowing, llac, celf,
stoneware, caled, celf,
mend, trwsio, celf,
piercer, gwanydd, celf,
fettle, ffetlo, celf,
strand, cainc, celf,
bamboo, bambŵ, celf,
border, border, celf,
foliage, deiliant, celf,
dress, gwisgoedd, celf,
body, di-draidd, celf,
pinch, pinsiad, celf,
